Id,mean_exam_points
13471,51.02385234516725
13472,79.08971225925174
13473,55.19007958429466
13474,85.26838147333682
13475,58.26145684204937
13476,49.71028734962662
13477,52.468872031214104
13478,97.52858982155584
13479,71.47996077702342
13480,54.227440215759756
13481,62.76850521227911
13482,47.061302957740274
13483,54.37406927275824
13484,77.30663552367511
13485,54.12304837878905
13486,57.820141525694886
13487,51.55042726893831
13488,46.06399071219497
13489,64.88884929930623
13490,35.54453306465454
13491,74.34538502292153
13492,68.43350886648821
13493,65.25880843765117
13494,53.4661842767594
13495,54.98986149246847
13496,50.83373892378374
13497,56.261313502665175
13498,61.40643632244983
13499,76.65914428759504
13500,63.73222763573549
13501,42.256979234862925
13502,82.88756920055377
13503,62.0298171775552
13504,77.61804903839081
13505,55.526914074268895
13506,57.02517031471941
13507,46.997492073487265
13508,59.98061931493034
13509,51.67044874277482
13510,67.0824661259455
13511,52.88845424496058
13512,45.83957740138776
13513,83.98070770095454
13514,58.5165563887389
13515,66.17858233464713
13516,54.98528255148134
13517,67.27039170032774
13518,75.93984068035348
13519,67.18732762232287
13520,61.809479497285615
13521,49.97150475109145
13522,87.98909339837832
13523,61.995606277541036
13524,55.97860815589855
13525,74.53173614581733
13526,55.922664153276365
13527,60.42535272025205
13528,57.38129861032537
13529,62.93118908520922
13530,53.34376500231434
13531,71.83705436007511
13532,67.18732762232287
13533,64.9505697022798
13534,63.91886020158898
13535,72.96725363475018
13536,51.818288992478436
13537,77.57848388834331
13538,64.26569278684126
13539,85.41515305715205
13540,59.11481210057649
13541,46.23735531559979
13542,66.56466673789694
13543,61.206225111785585
13544,49.78767239300193
13545,68.5273792368277
13546,64.68298360060454
13547,57.503614506327786
13548,95.93094116575023
13549,56.095762169719855
13550,54.726196363663725
13551,88.8970704059694
13552,68.77156591601796
13553,57.7137334331189
13554,55.165623896481826
13555,47.380213388682805
13556,47.30752056808193
13557,55.38811594724912
13558,86.12194668547122
13559,91.13673726634863
13560,55.843426704602884
13561,80.13869996199526
13562,59.203627163899526
13563,59.246006910744065
13564,84.28552682032631
13565,67.90411934592008
13566,54.02227019535976
13567,43.44430152334908
13568,68.19740204471876
13569,58.56473763612609
13570,67.69996512819031
13571,49.58648901373002
13572,61.10185236228532
13573,79.01074139753959
13574,51.71102969549252
13575,61.78215634945757
13576,61.23536614121091
13577,57.49760002999513
13578,58.17659396991765
13579,47.18732987300591
13580,75.08062098018162
13581,67.58052659554777
13582,58.98124704242644
13583,51.28532962697074
13584,80.12184456885193
13585,82.93101761328666
13586,48.93361155282846
13587,52.162723777122174
13588,55.828969112068094
13589,78.316709946071
13590,77.2022436867044
13591,56.19025928985516
13592,85.80823874858964
13593,94.57351398347087
13594,83.71270647278037
13595,61.435427142647946
13596,45.858514240906985
13597,46.85363846491175
13598,71.54484032716479
13599,58.911936502342385
13600,58.939858656652135
13601,77.68993978006462
13602,48.3647634573775
13603,56.46200125389802
13604,54.977323658258264
13605,52.4966908070812
13606,51.19083250683543
13607,59.45213919640708
13608,57.932069621518586
13609,53.58828719697181
13610,58.18840844507763
13611,64.2452237401565
13612,47.018923210895736
13613,82.8673101074763
13614,56.63908591146961
13615,55.16552051803918
13616,90.65814745197669
13617,56.815122584854734
13618,51.7376227150821
13619,45.77947753639797
13620,33.54990857356394
13621,100.85996266917303
13622,53.26432448119552
13623,68.06185431245908
13624,55.402920348337396
13625,51.5544139100664
13626,54.63288887361453
13627,102.49482918964208
13628,76.22938712897195
13629,54.19563479876457
13630,77.31190078429887
13631,55.37535377039852
13632,80.51548865489139
13633,75.67856647099534
13634,56.49243529185211
13635,68.19740204471876
13636,51.482644132590316
13637,52.395702670044614
13638,80.11373848858436
13639,62.85242800256508
13640,44.00555533685137
13641,81.71689235160363
13642,59.092647812746854
13643,50.28801738142544
13644,78.64848593230678
13645,48.03829334364532
13646,54.70067200996252
13647,73.96456588029548
13648,53.64833880491983
13649,66.46547739498719
13650,93.27664099801564
13651,81.59866967189397
13652,56.14273599901404
13653,52.352627419437674
13654,84.57614881599508
13655,51.98935917371736
13656,78.47741575106787
13657,61.58905282760649
13658,73.25405219780953
13659,58.69741790837056
13660,53.251665682787575
13661,48.4308687637964
13662,57.988076270215636
13663,50.808214570082534
13664,57.504683172216154
13665,51.84381334617964
13666,47.96014583105527
13667,95.60657008862528
13668,52.40618032807398
13669,51.131111642153165
13670,55.49899191995915
13671,74.0415311909955
13672,55.016714980889844
13673,72.45801982881684
13674,75.09286298240104
13675,49.892637267821954
13676,59.54688990421224
13677,57.895484344832525
13678,79.55118864437058
13679,58.97406955666631
13680,52.538963978761096
13681,66.87442263280944
13682,48.8367166320846
13683,57.83288931351238
13684,47.4207943414005
13685,83.91040579980026
13686,47.285612890104844
13687,56.02965686330096
13688,56.720820854754315
13689,65.27683587512553
13690,60.95820870731709
13691,65.27157061450177
13692,52.994168335489505
13693,48.53812806078231
13694,46.66055420507038
13695,64.81417841077212
13696,54.281001733775206
13697,42.417647504214
13698,49.75795144456534
13699,72.13584347985508
13700,68.73925866257612
13701,62.619132755409986
13702,58.553044125163865
13703,47.24503193738715
13704,75.68965081791684
13705,64.96589890097846
13706,57.37949981619854
13707,66.01196845394297
13708,61.248231696504156
13709,77.07524547127221
13710,66.52639552334693
13711,66.49856143147804
13712,99.09464678410944
13713,69.61811993661995
13714,59.29705561814647
13715,82.33277629048216
13716,55.75627629146722
13717,72.78490371655485
13718,63.41622079099957
13719,47.856858786164345
13720,72.09194093097464
13721,46.131578458508066
13722,79.09720917547858
13723,52.92397971612253
13724,76.56682062542788
13725,52.29024216718554
13726,54.919566472476134
13727,59.97545743274924
13728,49.51511844668737
13729,59.85303815830418
13730,59.9330776859047
13731,58.53810849034512
13732,71.05256529281746
13733,85.41515305715205
13734,71.63826878141175
13735,84.45612734215857
13736,51.31723842240858
13737,54.19792922093047
13738,60.74319448530621
13739,79.81905940281425
13740,85.96894455358651
13741,73.47229084594812
13742,54.88838763073748
13743,78.12308624958874
13744,51.27655409124823
13745,71.95717921235428
13746,43.847247332463056
13747,55.97860815589855
13748,59.600602999184524
13749,63.023288404735986
13750,75.9932803072025
13751,49.67572087324158
13752,60.05299578129857
13753,79.26865251884348
13754,56.73358303160492
13755,50.15365927925188
13756,66.01797990809291
13757,79.13316067198465
13758,46.14285819546448
13759,51.222531523205255
13760,61.435427142647946
13761,45.70908817286653
13762,56.65489482214183
13763,57.64942692082683
13764,47.56634016893822
13765,69.31197168252801
13766,67.67960265667021
13767,67.1056960574808
13768,58.489233240910856
13769,56.19882487197039
13770,49.387600056624
13771,60.08091793560831
13772,57.053509265217684
13773,55.310101058131174
13774,43.96547001217273
13775,59.7167442325183
13776,55.19683030699531
13777,55.57407350626503
13778,56.776691183968765
13779,48.91798191596265
13780,56.991017612340194
13781,51.424497719394495
13782,51.68310754118278
13783,58.312402171009126
13784,58.51475759461206
13785,82.90431801853244
13786,52.278669620421056
13787,48.74451393411518
13788,50.99204692817206
13789,62.49824568813044
13790,79.61379271059427
13791,55.28217890382143
13792,74.98320588480658
13793,55.51584411638049
13794,52.491528924900095
13795,52.54534171387506
13796,52.34885055737759
13797,72.9630570400148
13798,77.10024965034225
13799,60.63690047576601
13800,75.27382788047535
13801,51.828653368720495
13802,55.999935914864366
13803,49.318627290189895
13804,72.04641107186583
13805,55.41496255450855
13806,82.8673101074763
13807,53.41226810934179
13808,46.3573767894363
13809,92.79702476207623
13810,54.80506384693323
13811,60.08271672973515
13812,58.031778270618396
13813,52.575454911908054
13814,52.54387458998268
13815,63.637837843194234
13816,46.23735531559979
13817,70.61543218216525
13818,54.16591385032799
13819,88.95199935387454
13820,54.58065053612601
13821,96.56972731508102
13822,66.64003162847811
13823,84.57614881599508
13824,72.66498562116098
13825,75.10215869275474
13826,62.51825119353804
13827,60.77388072118852
13828,57.29303203825954
13829,47.354689034981604
13830,57.461080854245544
13831,48.839114432693144
13832,74.97177284267616
13833,77.93409200931814
13834,50.881173977644735
13835,58.197539382631724
13836,76.7506529835174
13837,59.99726173228367
13838,54.4634965223047
13839,91.57540258416637
13840,31.71588650902756
13841,49.151164749771546
13842,59.87096221733588
13843,60.46533466648804
13844,93.6377212221954
13845,61.9404643538459
13846,46.22459313874919
13847,73.75111595221202
13848,62.24661260793783
13849,61.89691256267034
13850,40.50858138901753
13851,47.92353713043256
13852,54.39788684392485
13853,75.78402697385442
13854,77.44181697497078
13855,82.97558218494974
13856,46.01294200479257
13857,59.712757591390215
13858,50.01835686375848
13859,61.851649290522865
13860,83.77543110538988
13861,48.912073840255346
13862,68.61938205907377
13863,54.60724355571558
13864,59.06348777130922
13865,80.95335189378206
13866,77.11301182719285
13867,67.12739697857259
13868,63.1766475027332
13869,49.8085045239287
13870,53.60896001000373
13871,59.945736484312654
13872,59.501950016681604
13873,77.11194316130448
13874,72.1458602835437
13875,55.31674538020647
13876,60.118847500047615
13877,95.90801768510292
13878,68.05813425829233
13879,48.16459588077582
13880,81.34812284334483
13881,59.693554912862844
13882,83.2754523979304
13883,53.262030059029634
13884,63.08225376104054
13885,56.635365857302844
13886,51.300489604429885
13887,58.618550425101056
13888,81.24254137628802
13889,86.16304479063739
13890,68.03031548242522
13891,77.94059146105924
13892,56.176218493508905
13893,77.59124606519391
13894,72.96198837412642
13895,51.019865704039155
13896,61.06678122295769
13897,55.68501212504992
13898,58.01151917754095
13899,67.38861438003742
13900,62.37652879860973
13901,60.32713554594997
13902,62.97416095737351
13903,58.51129112811514
13904,63.09889920057658
13905,60.837588226998875
13906,41.33252903115801
13907,60.00614366863154
13908,74.18897919110269
13909,50.844823270705255
13910,63.0804549669137
13911,53.11995069798883
13912,57.63746682290328
13913,79.36374864546049
13914,50.52759066969181
13915,48.029118597489386
13916,47.591761144196774
13917,59.05988013048865
13918,64.55498564778985
13919,64.00639664541634
13920,74.46433783086967
13921,63.32459113087946
13922,50.726479626797826
13923,82.45778279690118
13924,49.303467312730746
13925,55.672353326641975
13926,55.537278450510954
13927,64.3672883651994
13928,61.449884735182735
13929,56.63920762809677
13930,74.96937504206763
13931,60.89210340089819
13932,52.149961600271574
13933,57.135347586945045
13934,56.6135615577684
13935,54.99405808720385
13936,62.55505528419565
13937,57.03973128569685
13938,56.85589892760733
13939,101.81642737503932
13940,72.04880887247438
13941,69.63088211347055
13942,61.56810741489242
13943,86.1231769274372
13944,60.5877539409331
13945,49.81090232453724
13946,57.21687275116175
13947,70.33300948764767
13948,66.5495067604378
13949,76.4120036341286
13950,52.30816622621724
13951,54.556194848313176
13952,51.454601014082826
13953,74.14889386642406
13954,53.93293495740554
13955,50.60932561297652
13956,107.25181522438024
13957,50.1893305477167
13958,82.16429334121723
13959,62.73888764228517
13960,71.55760250401539
13961,65.10617946789242
13962,69.41923097951393
13963,58.40572405009143
13964,78.78346062671716
13965,63.03880534830763
13966,57.91462425679709
13967,58.113513213903104
13968,65.19536751880213
13969,56.86866110445793
13970,94.79803369490345
13971,49.892637267821954
13972,59.37699176730435
13973,51.15653261741172
13974,84.77382960257866
13975,59.41650405413367
13976,55.61624931222311
13977,51.7454513015434
13978,69.99037349713078
13979,80.0667026451568
13980,54.49758645812112
13981,49.650299897983025
13982,52.049945631842654
13983,75.1820948419126
13984,60.044430199183346
13985,63.4482445964419
13986,55.37667602395674
13987,56.90454983440119
13988,58.593026071399855
13989,76.40431132786684
13990,60.14882203615405
13991,47.535550554613266
13992,56.016791308007704
13993,48.82624887739989
13994,78.39844488935572
13995,93.58907031540154
13996,85.4805527819246
13997,73.82998343548152
13998,65.31332361155049
13999,52.66479014986226
14000,70.85260766982307
14001,43.72493143646064
14002,56.35846201107888
14003,91.75095823129442
14004,45.70511592077155
14005,75.89888656550983
14006,54.65350354306285
14007,60.79208743246928
14008,86.11678480329013
14009,46.50623284181015
14010,84.08387378164772
14011,57.43511139930035
14012,76.92172316475632
14013,60.74415977275193
14014,55.56631978593358
14015,76.38249263929931
14016,73.5649891719566
14017,86.11678480329013
14018,50.18315588504807
14019,87.15467800155312
14020,86.99706399921186
14021,52.430585500662296
14022,51.82227563360653
14023,65.09060571642745
14024,46.3724333884528
14025,60.66769009009097
14026,80.85695260107727
14027,66.2179375310873
14028,57.78004181198314
14029,77.40293143793727
14030,48.24474198354099
14031,72.24876649546877
14032,55.5907249585219
14033,81.34703659170137
14034,51.229119037387235
14035,76.99059255274778
14036,58.601695031957725
14037,66.26791757260133
14038,54.7732524172172
14039,69.36711360622314
14040,63.26179302711398
14041,68.96364762247799
14042,54.74378016232637
14043,76.53513692505986
14044,51.11436282417447
14045,72.00812454131403
14046,104.6196364583659
14047,63.73222763573549
14048,79.52854078558815
14049,66.69398392208714
14050,76.7906349297534
14051,58.580263894549255
14052,62.40891045017623
14053,46.84148297695329
14054,45.107259419367374
14055,45.22728089320389
14056,66.3112626068916
14057,57.70745236982491
14058,58.26534010473481
14059,62.01693403650685
14060,85.4765661407965
14061,62.41997721134264
14062,74.83297471565639
14063,60.957609700835384
14064,52.82836341487433
14065,61.28748351450169
14066,75.02017016180018
