Id,mean_exam_points
13323,50.28677808133988
13324,43.65684723486782
13325,61.03445508482797
13326,64.88110351309204
13327,53.97440613630652
13328,45.03407399172333
13329,76.5125598465021
13330,67.44884525639034
13331,72.5265830802918
13332,46.16641109375397
13333,52.27729931864552
13334,72.72617958057278
13335,52.7756815415291
13336,57.68269321640556
13337,79.31902891578193
13338,46.96126540532554
13339,66.673467860841
13340,69.10537546515395
13341,68.91398850384054
13342,42.7452030787701
13343,51.62692236082631
13344,51.435534915656
13345,49.900946397188136
13346,52.525682120073405
13347,52.92649278096596
13348,64.47208274718639
13349,91.84924160736291
13350,50.27550981026756
13351,60.74575609712383
13352,59.8064234474773
13353,48.771666489586906
13354,74.56073673348155
13355,51.73082780858646
13356,76.49308048894781
13357,66.38638644826328
13358,71.86799691029647
13359,40.99297751949805
13360,49.31695694346614
13361,58.70645195710854
13362,52.65068012973482
13363,61.64919071471894
13364,39.78604281543665
13365,75.98530710300943
13366,79.64362828081383
13367,72.52658396789076
13368,63.592803720837416
13369,52.32608173474533
13370,62.364771679343484
13371,71.86799650859476
13372,57.18312945289731
13373,45.03407301992886
13374,55.402034759580694
13375,72.52658396789076
13376,53.226458101642336
13377,54.95243641021737
13378,71.22395383846613
13379,52.41872036698352
13380,55.18955046274454
13381,47.872908187587
13382,57.949113744065414
13383,51.12735948491702
13384,58.13228873470405
13385,69.29161008203762
13386,68.38817643715865
13387,79.43581973017146
13388,61.36210833273405
13389,51.523017398975824
13390,76.92463926706475
13391,54.65247108835107
13392,85.32483386721887
13393,72.53785224169046
13394,70.85244827841107
13395,47.78542521818178
13396,83.46708568694235
13397,77.90267042994665
13398,54.269696683707096
13399,86.32396002073916
13400,80.65096543039006
13401,79.5509929707512
13402,84.28303547509597
13403,67.01916270213034
13404,61.120320392742684
13405,45.02586250981676
13406,61.56170677392265
13407,53.9256194203835
13408,54.902470510175206
13409,82.83287127587663
13410,64.49156064795345
13411,55.869232909066405
13412,73.63782422015159
13413,51.943311133181396
13414,62.058211965784324
13415,72.94993214761972
13416,59.02283838431594
13417,79.54793431480923
13418,53.025245883581654
13419,57.621458065767435
13420,53.753711245083224
13421,53.03345453448378
13422,60.038385642959874
13423,51.951519298327796
13424,77.6043213113014
13425,50.41177706251948
13426,54.44981536802711
13427,71.5140935019427
13428,78.22726793660186
13429,75.81501181507375
13430,81.44581779933793
13431,82.41707912723717
13432,66.02471083684621
13433,55.79301878633457
13434,51.33984232367797
13435,50.42819865341868
13436,53.06276149417757
13437,80.05055390307155
13438,55.9468872200333
13439,59.01978070131456
13440,43.02407243759773
13441,47.28586291236524
13442,73.1706246080391
13443,49.5876162776801
13444,53.7424434553144
13445,47.97681314950997
13446,85.67829985936
13447,48.779878055782156
13448,52.12648612433456
13449,53.34984193302763
13450,39.66104472389572
13451,62.74754462586837
13452,54.7610484791049
13453,83.99289823923598
13454,49.00056954471994
13455,70.63996487031828
13456,44.83447692306918
13457,49.53765134885111
13458,44.60557152423176
13459,61.4336486518754
13460,55.869233394963636
13461,56.45627778338601
13462,47.881117726123065
13463,86.9809285309258
13464,67.55580554744868
13465,56.57966201683926
13466,62.844856654978905
13467,60.163385111563905
13468,70.91062614974499
13469,63.06393153888085
13470,48.38889354186458
13471,51.21484148248449
13472,79.61432083919479
13473,55.476628957891116
13474,84.7764847617598
13475,59.73020932440664
13476,48.792763423963116
13477,53.85761677701487
13478,98.63042014044952
13479,72.06759349258918
13480,54.07009727054431
13481,64.0130937366717
13482,47.889329778356334
13483,54.66535556960234
13484,75.66891873468735
13485,54.48217912098162
13486,56.75462698381846
13487,52.334293702783086
13488,46.96947551389964
13489,63.07375962582843
13490,34.26735270712266
13491,72.84296990599904
13492,68.51623407086225
13493,64.0600013833828
13494,54.777471041839064
13495,53.83813839337729
13496,51.73082683679199
13497,55.964925987620525
13498,61.436707305649946
13499,77.51989610864015
13500,64.06000195347555
13501,42.80338054760339
13502,81.44581828523518
13503,61.04572190525253
13504,78.12030666503402
13505,55.91801728299252
13506,56.98868424155142
13507,47.410862380254635
13508,60.99575746399321
13509,52.93776202648028
13510,67.1148542383571
13511,53.65801882145832
13512,46.77808904019827
13513,84.41624496689474
13514,59.85520976459708
13515,67.22181551065914
13516,55.88050126956893
13517,68.55375114049811
13518,75.93018651432648
13519,66.59887220126711
13520,63.380319909795375
13521,50.33250468792613
13522,89.10771749814946
13523,63.28462594442225
13524,57.220646923647564
13525,74.98102577634698
13526,56.284370665901235
13527,61.02156923198776
13528,58.493966689065104
13529,62.15390447385799
13530,53.15024583683201
13531,70.75675520034393
13532,66.59887220126711
13533,64.69583394848891
13534,63.87988318740639
13535,74.57715783808884
13536,52.55498762193398
13537,75.46932126353461
13538,65.69849486561218
13539,85.00844452555869
13540,58.411160036169925
13541,46.7780880684038
13542,66.51138688641542
13543,62.06948073041633
13544,49.250568966866226
13545,68.9803769765091
13546,64.09236611084947
13547,57.91980532543056
13548,96.5941694798209
13549,56.90425855269817
13550,56.175792218910445
13551,89.35771739949043
13552,69.81886088057647
13553,55.669632121559
13554,54.67050782743212
13555,48.492797616156295
13556,47.88111926801028
13557,56.005501223738875
13558,86.43607460537693
13559,91.0266970268127
13560,55.4977282390452
13561,80.86488748982026
13562,59.910328493829695
13563,60.55437010991624
13564,83.2855282704425
13565,69.40372563846985
13566,55.66801883264071
13567,41.00586288751046
13568,67.61441994545429
13569,59.318126988169425
13570,67.4601125522683
13571,50.428199139315915
13572,57.60197822231592
13573,78.01640307639313
13574,52.04721277790478
13575,61.65434208384593
13576,60.450465063970114
13577,58.70645106950958
13578,56.24073953339004
13579,47.27765094431309
13580,74.65642972769577
13581,68.6412341094074
13582,58.17919695388561
13583,50.83206990912609
13584,80.41223283264173
13585,81.47512572851105
13586,50.303199671962794
13587,53.349842418924865
13588,56.06883046390895
13589,76.68446647808837
13590,76.08100058347509
13591,57.316339917238246
13592,85.16231636543648
13593,94.58932415405869
13594,81.97468909031758
13595,62.03711697578722
13596,45.65863536220796
13597,47.37334539587322
13598,71.93132672340582
13599,58.83145191121112
13600,60.04659575173223
13601,78.53544385292659
13602,49.31695840115785
13603,57.499516365858966
13604,55.97619474918382
13605,52.87137404922255
13606,50.41998854471178
13607,58.72448829361841
13608,57.42491690712421
13609,53.80883103899917
13610,56.98353044131828
13611,64.47208234548468
13612,47.24528817167687
13613,83.19804489901065
13614,57.69911286369343
13615,52.46912125741306
13616,90.93921454227336
13617,55.86408016454605
13618,51.62386556768773
13619,46.26210417181792
13620,32.427644177758786
13621,99.42994882350459
13622,51.65622826510633
13623,68.19678801871979
13624,54.98995104967329
13625,51.91400231423568
13626,55.18133995229132
13627,102.36801409594202
13628,75.96726745052328
13629,55.47663138737729
13630,77.6125323072527
13631,55.909807744285146
13632,80.46778809294521
13633,77.02033323273086
13634,57.499516365858966
13635,67.61441994545429
13636,51.53122839527089
13637,51.07857463555656
13638,80.14319115672312
13639,62.374599364256234
13640,44.65129958595608
13641,80.71735146921526
13642,59.01156970520198
13643,49.912215644301895
13644,79.58501437421182
13645,47.94750667812521
13646,55.98440525959244
13647,75.49701210228794
13648,54.35717916702692
13649,66.2531783332582
13650,94.47253617121534
13651,81.64847400827777
13652,53.91740939641311
13653,51.01524441438202
13654,84.97913902649822
13655,53.541229864295765
13656,78.59877212414871
13657,62.7686420475466
13658,73.67839807845101
13659,57.81590222305479
13660,53.76192135379013
13661,48.61779611205911
13662,57.58394059766497
13663,51.53943987747399
13664,57.305071153449084
13665,52.74637458116509
13666,48.07250476998742
13667,94.77250197794753
13668,52.03900129569158
13669,51.72261632643154
13670,54.70287344249773
13671,71.15756585638886
13672,55.66801640315454
13673,71.511036225014
13674,75.58143730586407
13675,50.93597349743842
13676,59.11853089206511
13677,58.323676179530906
13678,77.46289928677321
13679,57.80769171258726
13680,52.73816309898438
13681,64.78025720560872
13682,48.8673614273975
13683,57.595209761258765
13684,47.60224836758079
13685,82.55705950929048
13686,45.87932968297843
13687,57.60342084177025
13688,58.01550074854794
13689,66.09930843775886
13690,60.543100373893395
13691,64.15569486349425
13692,52.61316403376461
13693,49.1255709561055
13694,44.76808748712866
13695,66.23557618478232
13696,53.55411523314599
13697,40.31491305228317
13698,46.5008342589173
13699,70.00575045848055
13700,69.0420471944853
13701,62.05000194138756
13702,58.60769933756784
13703,46.76987893155393
13704,75.6137991155207
13705,65.8152843095546
13706,56.959375828673366
13707,65.71138169311959
13708,62.747545111765604
13709,76.49613825580825
13710,65.79580503404385
13711,67.21054917591694
13712,98.33512910571554
13713,70.92704676822967
13714,60.93714402803893
13715,82.17428615878823
13716,55.45715211576294
13717,72.43394776548239
13718,64.39586619668309
13719,47.8893278347674
13720,70.48727700116962
13721,45.20903887660648
13722,77.76640075005852
13723,52.64246864753173
13724,75.89782178743724
13725,52.10539064765006
13726,54.25021692549905
13727,61.25353045528818
13728,49.18374785343615
13729,59.626305250214266
13730,60.60948884056598
13731,59.72199881396958
13732,71.51924633291685
13733,85.00844452555869
13734,72.95814225611443
13735,84.37567070245746
13736,51.62692236082631
13737,54.29900170073161
13738,62.23977123957284
13739,78.11209461306926
13740,87.07662201199943
13741,75.08493171012844
13742,54.44466302394764
13743,78.62808053694019
13744,50.31608504057539
13745,73.56161009406401
13746,43.76075082318961
13747,57.220646923647564
13748,59.71378635995243
13749,61.542228956899876
13750,75.06545332590412
13751,48.89666692813432
13752,59.011570592800936
13753,78.71862021802163
13754,58.11119422810774
13755,49.912212813113996
13756,67.50889643510207
13757,79.64362828081383
13758,46.366006704254715
13759,49.39622834635191
13760,62.03711697578722
13761,44.90129755008852
13762,53.40657727944171
13763,57.90338527631122
13764,48.397103650523306
13765,70.41927241041934
13766,67.0109525935126
13767,68.48387088953471
13768,58.12923193789343
13769,54.85368565116418
13770,50.42819962521315
13771,60.226714433605885
13772,55.173127414061476
13773,56.08009728153654
13774,42.82962828388662
13775,60.35477215460913
13776,53.77480769504941
13777,55.90980725838791
13778,55.57699972581054
13779,49.28764949833341
13780,56.64604756629846
13781,52.13469720481355
13782,50.83206893733162
13783,57.9115966743634
13784,58.320618897577255
13785,81.12122037850101
13786,51.42732626463069
13787,47.27765037422034
13788,52.6213755999855
13789,62.76864293514556
13790,78.61986711145714
13791,54.864953440933
13792,74.04990558257512
13793,56.57966210103477
13794,53.12914704256019
13795,52.23039108619747
13796,53.254148453369446
13797,72.0188100964251
13798,77.51683931288488
13799,58.9158756551154
13800,75.74351634518558
13801,51.62692422021974
13802,54.853686137061416
13803,50.20750522033538
13804,72.03007788388013
13805,55.56411524426063
13806,83.19804489901065
13807,53.47484042920934
13808,47.38155639210099
13809,91.95476268771976
13810,55.572323409343774
13811,61.76130529935671
13812,57.595209275361526
13813,50.06651867207758
13814,52.86316402465226
13815,63.5815345539561
13816,46.7780880684038
13817,71.84690103205912
13818,52.72689668342475
13819,89.7029738549457
13820,55.38093693596793
13821,94.9849844131806
13822,65.47941998104919
13823,84.97913902649822
13824,74.03186601404639
13825,75.26810807584178
13826,61.03445508482797
13827,62.17338520626418
13828,57.20937815941918
13829,48.30141065673834
13830,56.847262300025584
13831,49.89111830804299
13832,75.59270315269852
13833,77.80391781038576
13834,51.33984289377072
13835,58.47448936316934
13836,76.97975751442804
13837,61.05393347172277
13838,55.69732530680612
13839,93.04490852276491
13840,30.300854723583882
13841,46.9823589389233
13842,59.46422573813411
13843,60.64185396653559
13844,92.74140649077194
13845,62.54489084772518
13846,46.6823945886958
13847,73.86672824363687
13848,63.05266520558353
13849,60.314196833493156
13850,41.383962922600844
13851,49.28765192781958
13852,53.68426704167221
13853,75.99351721133681
13854,77.39183741928971
13855,82.74844558251627
13856,46.586701594934844
13857,60.77506354390543
13858,48.15693086711883
13859,61.045722391149766
13860,85.23691397671986
13861,49.69152132381678
13862,68.4385788708047
13863,54.957589725750886
13864,58.411160036169925
13865,82.28945842792528
13866,77.61253279314994
13867,66.08288733304823
13868,63.085029362627075
13869,49.59582873158279
13870,53.84119429856311
13871,58.50379574900352
13872,59.721996384483404
13873,78.22726696480738
13874,71.41324484733357
13875,54.76104993679661
13876,58.33044706750899
13877,98.13391454619273
13878,67.80580407406165
13879,46.953053923276734
13880,79.1487388043248
13881,58.573238092301715
13882,82.26998052642809
13883,52.83385795218857
13884,64.87433456613766
13885,57.30812892087348
13886,51.951520270122266
13887,58.41937103252774
13888,80.14319155842485
13889,87.30037174912032
13890,68.7920468044266
13891,76.48487046481596
13892,54.85674147284347
13893,75.56501474412171
13894,72.6335442642546
13895,51.63513287121255
13896,59.98960087006885
13897,53.82992691159638
13898,59.34743589229367
13899,67.62262859636796
13900,62.83197031688212
13901,60.218503923429665
13902,60.01584811725879
13903,57.91159618846616
13904,62.34835008833693
13905,60.450466035764585
13906,42.49520463255339
13907,61.18714442273647
13908,75.68839857624691
13909,50.32429271980623
13910,63.33974370277785
13911,52.44802537932151
13912,58.004232957289744
13913,78.61986759735437
13914,51.22305247872778
13915,48.29319917455763
13916,46.3871040411104
13917,60.6500640753014
13918,65.75361456974996
13919,63.01514668425261
13920,74.06117239988056
