Id,mean_exam_points
13557,54.47029536645774
13558,86.56058815535631
13559,90.30394526979212
13560,56.739418060222896
13561,78.07950569886304
13562,59.200940251865134
13563,57.60828549780835
13564,86.72870822124278
13565,66.70965510031427
13566,52.164656750171986
13567,45.55379173724185
13568,69.88908571277193
13569,56.35705129471517
13570,68.11514755442757
13571,48.61192743788612
13572,65.88857381685636
13573,81.7628703991015
13574,50.47367370047572
13575,62.04540358293882
13576,61.42784984162399
13577,55.653865818797364
13578,62.25537585029002
13579,46.28594090512365
13580,75.66139720783642
13581,65.4926140787087
13582,59.2510055452709
13583,52.31453050469563
13584,79.43326499017228
13585,85.72774484139588
13586,47.47373851440326
13587,50.658767227336064
13588,56.1802723000622
13589,80.63108392738208
13590,79.7791899507705
13591,54.81762410262187
13592,86.97447463485442
13593,93.39716874277738
13594,86.66355294021476
13595,61.25666894744616
13596,45.07708353442155
13597,46.17910196288865
13598,72.47005563578794
13599,59.4106317240356
13600,57.25883120981813
13601,76.70600076705048
13602,47.566051028283105
13603,54.88290899556689
13604,53.494832166737204
13605,51.56694959420249
13606,52.00110034033042
13607,60.302744149181436
13608,56.999587830593875
13609,53.60147874668843
13610,58.360272920155865
13611,64.49747877670151
13612,47.679951476997886
13613,83.61445490517104
13614,54.65077688712436
13615,58.669683242670516
13616,89.79789136336788
13617,57.307633156247825
13618,52.618654081645246
13619,44.96514490914807
13620,34.12407264710314
13621,101.41359326593917
13622,54.3406375284151
13623,66.87152940707651
13624,54.36450395561098
13625,50.08768801492819
13626,53.503721072868295
13627,102.24857760676242
13628,76.0271186267541
13629,52.55902406791831
13630,78.060267332292
13631,54.58974309783151
13632,81.48419150797235
13633,74.43901910014812
13634,55.00961059570422
13635,69.88908571277193
13636,50.399629513316604
13637,54.40073604124268
13638,81.01578000306691
13639,63.8548585909759
13640,43.29663532775462
13641,83.41285641643746
13642,59.63345724506256
13643,51.185230487343844
13644,78.03111415953109
13645,48.099385239154984
13646,53.063950210907315
13647,72.76876881618232
13648,52.254973324142746
13649,67.18871887619831
13650,91.64385575360438
13651,81.3063866132606
13652,58.70058939148244
13653,53.00170281763578
13654,84.13514090515524
13655,50.264399909589734
13656,78.43437038340849
13657,59.98582598995339
13658,72.38292950202553
13659,59.02266685805274
13660,51.74955666669519
13661,47.766435913037995
13662,58.310174794719345
13663,49.65780384748915
13664,58.2088657781493
13665,50.42876067071962
13666,46.745698781019804
13667,96.05604805340806
13668,51.38134879340985
13669,50.01563976767817
13670,56.74830696635399
13671,77.59216966421633
13672,52.942016025165906
13673,75.07938280887068
13674,75.88509090533721
13675,48.96138172587634
13676,59.51870409491065
13677,56.735151481534004
13678,81.51049797074133
13679,59.453548813882634
13680,51.33643576365374
13681,68.77333635074235
13682,49.07321340150798
13683,57.848453810944854
13684,46.75658362705999
13685,85.8269283061398
13686,48.714401708286026
13687,54.30380905350177
13688,55.08365478286333
13689,65.14060623635942
13690,61.310470883333366
13691,66.70157054547148
13692,52.83521650467982
13693,47.96041834602943
13694,48.134940863679354
13695,63.04302533931364
13696,55.034935403514744
13697,44.5665592909574
13698,53.74875845028534
13699,75.56992316446265
13700,68.72428047228884
13701,63.415217340931925
13702,58.860374870006
13703,48.275121360783594
13704,74.95972711549021
13705,63.03377553064099
13706,56.98476679255003
13707,66.3685316267067
13708,58.597873517156536
13709,77.91999724253998
13710,66.70421499779127
13711,66.18648264596243
13712,99.46680511770704
13713,68.37990538428006
13714,57.13049457231327
13715,83.19095643002171
13716,56.254446099138306
13717,73.43256521638516
13718,61.25084086960643
13719,46.709184142936245
13720,74.6846545885828
13721,46.42877405264763
13722,80.57479553712724
13723,51.76682720502508
13724,77.40627178606766
13725,52.174818506692034
13726,55.63896113090662
13727,58.029788033048604
13728,49.97250686224331
13729,59.868158382900866
13730,59.62244278710537
13731,56.79041970491269
13732,71.84568176142517
13733,85.54824941501067
13734,70.39960995623608
13735,84.06060620353757
13736,50.29055935405072
13737,53.35664760954206
13738,58.09294737416754
13739,82.26531008772287
13740,84.77776109088084
13741,72.14439494181954
13742,55.37960421232237
13743,78.91464776327123
13744,52.561807599641966
13745,70.62961651285254
13746,43.58044382025827
13747,54.78159997899686
13748,57.882336907707064
13749,65.39178900745308
13750,78.61386580979371
13751,50.486321911363405
13752,62.40750608181672
13753,79.56372717950323
13754,54.96420705148956
13755,49.159770670722146
13756,63.058785196308826
13757,79.92450004924923
13758,45.038933858970445
13759,51.91731583004011
13760,61.25666894744616
13761,45.88395688471793
13762,61.01515610515402
13763,56.414957962863795
13764,46.592222865930104
13765,68.03045109628985
13766,69.5036073011567
13767,65.73582693796128
13768,59.45761352687485
13769,58.64301652427724
13770,48.45645558288734
13771,60.25570556759925
13772,57.6806308224144
13773,53.4109180445299
13774,45.686913623435146
13775,58.59938419849124
13776,56.52668204193634
13777,54.714213480937936
13778,57.64099378629944
13779,47.24124550341917
13780,56.083404558731566
13781,50.484541787042154
13782,52.6254742146932
13783,58.592275416681396
13784,59.218718064127316
13785,84.94490538373438
13786,53.28636272713953
13787,49.55740677876652
13788,49.13509989223796
13789,62.46732379946356
13790,80.44421027620051
13791,55.56271855874737
13792,77.6040135238157
13793,54.04616000545911
13794,50.41738531022089
13795,53.00206372017733
13796,50.93368681370862
13797,75.58430895185968
13798,78.02424320866699
13799,62.99336937818684
13800,75.01044620772815
13801,52.46111345356332
13802,58.48754466927845
13803,47.90412995577459
13804,72.50401098632982
13805,55.51780552899127
13806,83.61445490517104
13807,52.26337171581529
13808,45.42689872495331
13809,93.61056274096151
13810,52.905991901540894
13811,58.223770466040044
13812,58.00392566594363
13813,54.35841534067728
13814,51.69067553082655
13815,64.15280996789389
13816,45.35236402333565
13817,69.50920540163185
13818,56.742759683694985
13819,87.64259628514345
13820,52.98941550928965
13821,97.69650319252344
13822,68.57518268301835
13823,84.13514090515524
13824,70.64750192167381
13825,75.29467238151629
13826,64.88686286446408
13827,59.0036161954016
13828,58.17284165452429
13829,46.55619874230509
13830,57.34564748934931
13831,47.160308350038044
13832,73.42668035980248
13833,78.2877874345408
13834,50.337958838174465
13835,58.31891732945969
13836,76.88356783081647
13837,58.41739199648992
13838,53.26682155002984
13839,89.85415773826482
13840,32.379287661519676
13841,50.34440071168682
13842,60.8982749355087
13843,60.567066958881306
13844,94.35387707276577
13845,61.761595090435165
13846,45.47181175470943
13847,74.76467979411652
13848,62.11104937842538
13849,63.68090259366855
13850,39.40380913271027
13851,46.463886228425245
13852,55.89599530845791
13853,76.66493663469876
13854,77.66341356017803
13855,82.81398400663811
13856,45.4357876310844
13857,58.47155483491867
13858,52.50936810679153
13859,62.254587781176994
13860,82.3636892011785
13861,47.84046334072336
13862,68.67472833474089
13863,55.134395890459174
13864,59.370380443470616
13865,79.40485692228941
13866,77.90479547729322
13867,68.83395949449627
13868,63.366617260198886
13869,50.441408881607295
13870,52.344547347059404
13871,62.21352364882529
13872,57.41007590787694
13873,75.52091963337615
13874,70.51667906029547
13875,55.830874790814924
13876,63.7053611852076
13877,91.97859305762378
13878,67.49802883326537
13879,49.09937284596896
13880,84.65273727438984
13881,59.13023195499548
13882,85.71885593526478
13883,53.54301398679136
13884,60.34265850274
13885,55.277276313313216
13886,50.28217772185192
13887,58.941729704671616
13888,83.81859909468254
13889,83.17585652815143
13890,66.93930075438917
13891,80.68276161675612
13892,56.625865506680285
13893,80.33741075571442
13894,73.20043310794262
13895,49.69382797111416
13896,62.743844306735866
13897,58.38536747623457
13898,56.6818568195791
13899,67.12180023032278
13900,61.71419560631142
13901,60.5598859232918
13902,67.27501560831851
13903,58.74774727168018
13904,63.061568728032476
13905,61.11690613162642
13906,40.13874183231573
13907,58.940456854282665
13908,72.68534520843356
13909,49.93961640008371
13910,62.37459360429921
13911,54.17834554036837
13912,58.1639527483932
13913,79.99618739395771
13914,49.069454096751386
13915,47.298024408132555
13916,49.063855996276246
13917,57.3333659114358
13918,63.450091685763795
13919,64.86447304600817
13920,74.8346592682834
13921,61.28935144759908
13922,49.22492595175017
13923,82.42850559502288
13924,49.936482738618295
13925,55.79428661451467
13926,56.38996377223267
13927,64.57431250313412
13928,61.815814707606854
13929,55.38012311281607
13930,75.33958541127241
13931,61.11008599857847
13932,50.77821495870983
13933,55.4029801250597
13934,54.889672349871894
13935,53.53285223027131
13936,63.258127208039355
13937,55.313661339479786
13938,55.836365294730975
13939,101.34928414602709
13940,70.59110593485988
13941,68.2604576529063
13942,63.922284510783726
13943,87.047013396563
13944,58.72869660902904
13945,48.52850383013737
13946,57.77604466115327
13947,70.9527907524533
13948,68.41922031356103
13949,74.98835099896095
13950,53.204935059299864
13951,55.61218681595426
13952,53.94320938237742
13953,75.07562350411408
13954,53.00079086978838
13955,49.50233199249036
13956,106.82893701728848
13957,49.23345395533971
13958,84.67013216875257
13959,62.735423252788166
13960,72.35060790441418
13961,64.43037907862319
13962,68.22443352928128
13963,57.88397066063757
13964,81.4943532644924
13965,59.551437412879714
13966,58.28133170668383
13967,58.436803561682616
13968,65.46205713038185
13969,55.7169175633572
13970,94.08408708776771
13971,48.96138172587634
13972,59.59530756961145
13973,52.4872728980243
13974,87.19561430069768
13975,57.65071207319682
13976,53.76037233252011
13977,50.716847368473566
13978,68.92974455702517
13979,81.14536747560282
13980,56.853318508937676
13981,48.01468878101727
13982,53.123219322092694
13983,77.75948537881447
13984,58.58211366016135
13985,63.4069195890742
13986,55.87614872311258
13987,57.27147942070582
13988,59.18062516741916
13989,75.45738263024192
13990,58.424155350794926
13991,48.39208263778972
13992,57.133785377969225
13993,49.990284674505496
13994,81.06396182312106
13995,92.91876294679092
13996,86.99174517318431
13997,74.84561694749763
13998,66.81419814379731
13999,53.52228122106089
14000,69.30633406250932
14001,42.70828557701686
14002,54.062427136386596
14003,93.75667719072855
14004,45.72648908981006
14005,75.58990705233482
14006,52.899228547235886
14007,63.455090361961325
14008,85.41102387137471
14009,48.546578719755566
14010,83.51076703079246
14011,57.53751010094728
14012,76.48031160693905
14013,63.187351811178274
14014,54.01405187922991
14015,75.09941709813592
14016,74.48976020774396
14017,85.41102387137471
14018,49.07834300288248
14019,86.97960423622892
14020,85.42595057462336
14021,51.366564709447594
14022,50.79548549703972
14023,67.57621524308054
14024,46.10507453520329
14025,61.193509606327225
14026,83.83389045257708
14027,65.59813289522468
14028,60.358179837999145
14029,77.90272670421008
14030,47.49151632666544
14031,73.13045363377573
14032,53.99926779526766
14033,80.95011219222243
14034,51.64275714620911
14035,79.74316582714549
14036,60.29548899598085
14037,62.73646612581253
14038,55.653290370054876
14039,66.31834861085929
14040,60.892136772943566
14041,68.63483795671745
14042,55.740736945717195
14043,77.44906056931062
14044,50.00725813547937
14045,72.86235418045112
14046,104.86465265911346
14047,63.70725547523206
14048,82.14834881071674
14049,65.87098370851409
14050,77.20381812822964
14051,59.300072898792926
14052,63.30345791907995
14053,49.83864495743735
14054,44.26797703573998
14055,44.34251173735765
14056,66.2382158087665
14057,57.72182504398158
14058,59.19789570574905
14059,63.755437295286214
14060,86.86391580961174
14061,62.50541669617171
14062,73.3004692741237
14063,61.19144083324408
14064,51.67750841944517
14065,63.33393476004596
14066,75.95926470441331
14067,57.246135954094555
14068,46.38935152680758
14069,77.53173529920107
14070,55.588580925852334
14071,60.611979988637415
14072,78.93168047065537
14073,64.95927201425566
14074,70.98496597867391
14075,53.072839117038406
14076,51.17084157388381
14077,44.11626448549779
14078,80.94122328609134
14079,62.36223214951906
14080,69.68494152326045
14081,52.917367262039626
14082,63.28653527592222
14083,48.64795156151114
14084,62.477774204745494
14085,58.31608297991989
14086,50.945917343311805
14087,76.12311819161089
14088,83.30229759119479
14089,57.53751010094728
14090,47.96041834602943
14091,45.95896008543624
14092,77.01439092268897
14093,48.33452139714593
14094,38.48543995896993
14095,51.764330429408965
14096,57.60828549780835
14097,50.60576964273718
14098,61.23689519527488
14099,61.081737177105865
14100,75.3801647623482
14101,44.41795838682271
14102,69.43843000477078
14103,38.31006473988287
14104,64.74976824600509
14105,79.47464869253639
14106,45.69292940519478
14107,80.78904223674851
14108,59.38349650654169
14109,77.21277986753478
14110,56.6818568195791
14111,55.58658498594325
14112,47.55467566778437
14113,48.15567362940982
14114,89.7164636955282
14115,52.49713757718833
14116,53.50657218188185
14117,76.99042413004551
14118,55.224639631255876
14119,70.01413154462085
14120,64.52512126812773
14121,75.69403837546017
14122,55.311174885112145
14123,62.29360563310194
14124,50.466910346170714
14125,55.96480952879493
14126,96.87474848295419
14127,61.606123235436385
14128,51.266167640724966
14129,78.56952715396133
14130,70.05293919996952
14131,62.52695381319049
14132,58.63036831338955
14133,60.45984975711073
14134,96.06442968560687
14135,66.24075308095028
14136,57.331369971526705
14137,61.52269962768763
14138,65.8182747726771
14139,66.63841120435255
14140,76.31976055195884
14141,45.388878661419206
14142,83.61445490517104
14143,60.10531314307607
14144,74.28688886862142
14145,93.47236142429261
14146,59.99188431952494
14147,46.685808230198916
14148,53.82000234624705
14149,44.94910779945823
14150,76.3900170483262
14151,58.28340047976697
14152,54.03957012414297
