Id,mean_exam_points
13593,92.8855871230467
13594,88.06499374410707
13595,61.146993867194126
13596,44.725482573169494
13597,45.86438140408221
13598,72.8671714345096
13599,59.6037626773103
13600,56.444362891873965
13601,76.24121597579725
13602,47.14443467680147
13603,54.08129668022827
13604,52.76507148449725
13605,51.136922652284895
13606,52.39001106456712
13607,60.70581119566863
13608,56.559938680227454
13609,53.57283409062758
13610,58.50123395296344
13611,64.61676304809077
13612,47.966496518272486
13613,83.93400657624292
13614,53.71185597077816
13615,60.38810778290428
13616,89.42638475073176
13617,57.52549274664404
13618,53.02444283427055
13619,44.535815391406985
13620,34.47009557554643
13621,101.7540799406318
13622,54.91257016248555
13623,66.37014792766962
13624,53.94336334891446
13625,49.44888717110382
13626,52.96219118751341
13627,102.15944893850262
13628,75.95664987832107
13629,51.75134101251263
13630,78.3863888618126
13631,54.167412223878436
13632,81.93134852842061
13633,73.80850484828795
13634,54.27805813388733
13635,70.65180662787517
13636,49.92247508630375
13637,55.36879288505154
13638,81.41743486631734
13639,64.35261163980199
13640,42.941998878140666
13641,84.23264080737651
13642,59.850300678331365
13643,51.57755831905494
13644,77.72448637608005
13645,48.115202524685664
13646,52.25566989564266
13647,72.14145626770679
13648,51.58860898461661
13649,67.51131749831755
13650,90.87658343787442
13651,81.16774344324193
13652,59.95469696668507
13653,53.33264172695648
13654,83.94515238952926
13655,49.397501330483074
13656,78.44059244692404
13657,59.21268348662442
13658,71.9506822020406
13659,59.21135263581456
13660,51.06546459333253
13661,47.46721602388142
13662,58.46297567300507
13663,49.104949635067
13664,58.54366026157357
13665,49.74868296469032
13666,46.209710686075184
13667,96.28643753437144
13668,50.991188789889485
13669,49.5056877453584
13670,57.3222957365014
13671,79.36249774564484
13672,52.00266430064021
13673,76.29163731050302
13674,76.21501139810142
13675,48.474959107873175
13676,59.518561815928436
13677,56.21602515723984
13678,82.4556480250054
13679,59.72075422466915
13680,50.82246937400062
13681,69.71115060533015
13682,49.152260578073005
13683,57.85151323534727
13684,46.45855825762136
13685,86.76894270772443
13686,49.42175302230983
13687,53.4321323955233
13688,54.27298542816277
13689,65.02756300104328
13690,61.512832986099156
13691,67.40122802121985
13692,52.7798241169197
13693,47.66342104462929
13694,48.903681336750296
13695,62.159785339924845
13696,55.35474208193523
13697,45.60341541779694
13698,55.724400872938524
13699,77.23158059996771
13700,68.66534231743027
13701,63.79599845523076
13702,59.00493137287851
13703,48.734047238593135
13704,74.65534526892029
13705,62.093758236054136
13706,56.87401469184925
13707,66.53237598116478
13708,57.33850482735657
13709,78.33515742071896
13710,66.77911938405562
13711,66.00782048017604
13712,99.69551977937535
13713,67.75655825072762
13714,56.06478097053943
13715,83.58881233002853
13716,56.47406042761225
13717,73.69344201275506
13718,60.23973116434124
13719,46.21929546504841
13720,75.90374354182066
13721,46.57924654324995
13722,81.33232915266014
13723,51.31305545470114
13724,77.8545743738236
13725,52.12143330259859
13726,55.98438902918001
13727,57.08809622149728
13728,50.17557582903085
13729,59.868828767867384
13730,59.45154499948567
13731,55.9304492297707
13732,72.18038033306121
13733,85.66991622663329
13734,69.77387378324772
13735,83.93140958709978
13736,49.84221189486785
13737,52.986433451184425
13738,56.834175944226544
13739,83.46416051595769
13740,84.20930379781805
13741,71.4546651662584
13742,55.619602770622535
13743,79.24098469688158
13744,53.18407389862256
13745,69.94167851686831
13746,43.47564273066627
13747,54.16198126879677
13748,57.11559804780411
13749,66.48320207142332
13750,79.82193949241322
13751,50.87702441517704
13752,63.49485558938657
13753,79.6885880360608
13754,54.090523209844406
13755,48.74601258642311
13756,61.66660227008116
13757,80.24964246314164
13758,44.55224688446725
13759,52.31024115826692
13760,61.146993867194126
13761,46.02660211571199
13762,63.13214308362912
13763,55.841874190986985
13764,46.10737662341412
13765,67.40629129878867
13766,70.32993996306351
13767,65.05245161675911
13768,59.91724246447036
13769,59.796748673855795
13770,47.97063022474315
13771,60.33545580395023
13772,58.10001877898418
13773,52.53539347089753
13774,46.54054009480085
13775,58.07927875856887
13776,57.20496216123328
13777,54.2721261020686
13778,58.035521134501
13779,46.498104358034986
13780,55.70593906962021
13781,50.03841691561572
13782,53.07680216601552
13783,58.72076655511403
13784,59.55231802783362
13785,85.9932183181352
13786,53.75400848849068
13787,50.008685777678565
13788,48.206381345904646
13789,62.40421598594701
13790,80.9310188309562
13791,55.69479325633387
13792,78.81328172615316
13793,53.34319910738246
13794,49.481019884990076
13795,53.20154912781102
13796,50.25301184782034
13797,76.79596619363305
13798,78.4147891489399
13799,64.13950360127818
13800,74.89563278031605
13801,52.72562053180828
13802,59.642686742664715
13803,47.227038549040174
13804,72.69401077611111
13805,55.526073840444994
13806,83.93400657624292
13807,51.76691317947871
13808,44.94465692596299
13809,94.03689790557904
13810,52.0310645877675
13811,57.28430124224515
13812,58.00557516653835
13813,55.30680956851788
13814,51.2581425891912
13815,64.35190235940347
13816,44.93091412353348
13817,68.94767823530604
13818,57.96189535965405
13819,87.01518806153645
13820,52.241927093213164
13821,98.29523581767397
13822,69.48041683371909
13823,83.94515238952926
13824,69.65013142285416
13825,75.35505963825455
13826,65.97887318829329
13827,58.12515427488462
13828,58.572060548700854
13829,46.13577691054141
13830,57.28692699807746
13831,46.35778522927341
13832,72.72930370534381
13833,78.48365021874912
13834,50.081474687440796
13835,58.38235423221207
13836,76.95600608466125
13837,57.61159886213847
13838,52.64899461940669
13839,89.02707263897489
13840,32.78930419253577
13841,50.97342644601936
13842,61.342269316843826
13843,60.569362671745274
13844,94.75950268068212
13845,61.651322750324155
13846,45.113376341851854
13847,75.22101111653916
13848,62.0015897022631
13849,64.57237442545583
13850,38.86431004127536
13851,45.72779470207959
13852,56.612460272703615
13853,77.05586443074091
13854,77.79685911730073
13855,82.75946336003251
13856,45.141776628979144
13857,57.84634538189805
13858,53.73105927386596
13859,62.484002113695055
13860,81.67300189747013
13861,47.334310281647205
13862,68.68895778209892
13863,55.34896754690453
13864,59.48838752043867
13865,78.64093117414257
13866,78.23232693062153
13867,69.6055220448717
13868,63.42753123690486
13869,50.708304999288174
13870,51.75789507294583
13871,63.2986505686387
13872,56.454649379066126
13873,74.76036204029343
13874,69.73765050402939
13875,56.03583367865669
13876,65.38355355527297
13877,90.1224679839443
13878,67.25857500494756
13879,49.59697114245779
13880,86.24479791460313
13881,58.979503229768994
13882,86.85414356910631
13883,53.67747772381376
13884,59.01929621036723
13885,54.60028304805609
13886,49.79174073651539
13887,59.07103350705298
13888,85.01929025490456
13889,81.77982791595896
13890,66.3884070029125
13891,81.94673215941013
13892,56.92264159683525
13893,81.70817864723571
13894,73.32400130330494
13895,49.07654934793971
13896,63.50422739431044
13897,59.707815385714966
13898,55.99683458299851
13899,67.00273544400659
13900,61.412059957751204
13901,60.64809593914576
13902,69.37577842912394
13903,58.87482848630511
13904,63.09933515619109
13905,61.24241097076417
13906,39.53644365802597
13907,58.37907455215536
13908,71.93059376226113
13909,49.586865619062586
13910,62.07045077207231
13911,54.70614889954951
13912,58.3749408456847
13913,80.32393448803252
13914,48.38975824649131
13915,46.95330236177816
13916,49.77201997424878
13917,56.45810569430346
13918,62.895731637745705
13919,65.31245442974736
13920,75.01945017101339
13921,60.281874253898025
13922,48.54382017768239
13923,82.43759669522085
13924,50.203976116158145
13925,55.860709816561936
13926,56.77490908154629
13927,64.64536873708784
13928,61.942944874642066
13929,54.79585815762878
13930,75.52377905414342
13931,61.1900516390192
13932,50.09894991662926
13933,54.63158044889739
13934,54.0767804074149
13935,52.78839906589998
13936,63.586949092873844
13937,54.440790161783355
13938,55.339358450945696
13939,101.13613368754476
13940,69.89953542731152
13941,67.57409603240924
13942,65.00784223877666
13943,87.49943793304273
13944,57.78863012537517
13945,47.91382965048857
13946,58.03940640874731
13947,71.28364140843544
13948,69.30753939437396
13949,74.33490460264315
13950,53.594873851575045
13951,56.07881642017801
13952,55.10372679449446
13953,75.52913497892132
13954,52.5095901729134
13955,48.95088770387592
13956,106.67000859954557
13957,48.872032479844
13958,85.93443531243491
13959,62.688380803711496
13960,72.68470921619124
13961,64.11624162202348
13962,67.60249631953654
13963,57.67646440355628
13964,82.82042718633438
13965,57.910780098027516
13966,58.41264269273187
13967,58.56670462392295
13968,65.58779399760742
13969,55.15689623262733
13970,93.85759590260712
13971,48.474959107873175
13972,59.67706498962912
13973,53.17033109619305
13974,88.34380263709367
13975,56.8928058830177
13976,52.88566042283648
13977,50.22108453580386
13978,68.42960654974652
13979,81.6532811352035
13980,57.947237874956265
13981,47.21238106434238
13982,53.659864316546035
13983,78.96734365734424
13984,57.831687897200254
13985,63.33788866836551
13986,56.0734604954001
13987,57.40398492647182
13988,59.43595794368972
13989,75.01754188019999
13990,57.6070825893251
13991,48.84596608022743
13992,57.644162401313054
13993,50.569815235063174
13994,82.32984110563386
13995,92.69487620515598
13996,87.78501386051187
13997,75.36133024530073
13998,67.53133090779325
13999,54.02957404028929
14000,68.55435351154202
14001,42.226807489564976
14002,52.996664582202484
14003,94.81071923294589
14004,45.82081231599089
14005,75.41370446587558
14006,52.03558086058087
14007,64.75096603893599
14008,85.09321460228261
14009,49.67025856594674
14010,83.25836128808086
14011,57.54338937296511
14012,76.23990001381726
14013,64.33570862202605
14014,53.42763234415776
14015,74.46689566260906
14016,74.88448696702972
14017,85.09321460228261
14018,48.58687794950747
14019,86.97204037057773
14020,84.66955019030017
14021,50.81414130520495
14022,50.34654077799788
14023,68.72060663900521
14024,45.99728714631641
14025,61.40091414446486
14026,85.3429862842528
14027,65.29262909160035
14028,61.63251667032583
14029,78.08756655935034
14030,47.13069187437196
14031,73.52556224883071
14032,53.25058485947322
14033,80.76511715955803
14034,51.842624409612014
14035,81.01305947699164
14036,61.069557848404635
14037,61.09081532799877
14038,56.02954339748085
14039,64.8603803024819
14040,59.82343710853158
14041,68.44249002608184
14042,56.200667820299266
14043,77.83547518196832
14044,49.45521658700595
14045,73.24139743106623
14046,105.07351961709632
14047,63.67371098856882
14048,83.3522416743234
14049,65.4843928698386
14050,77.38703265547244
14051,59.61842016200809
14052,63.681451514175606
14053,51.27128813819497
14054,43.908513554843935
14055,43.922256357273426
14056,66.22889922780988
14057,57.747784284429386
14058,59.68354880505834
14059,64.58611722788534
14060,87.55208048384104
14061,62.52057607009092
14062,72.55135775983882
14063,61.256153773193674
14064,51.12226516758711
14065,64.29265085020097
14066,76.35984679967639
14067,57.49771925851913
14068,45.71405189965009
14069,76.58055786979739
14070,54.7773143112928
14071,60.73808208763414
14072,79.43976058193552
14073,65.79098001489326
14074,70.27187325047564
14075,52.452789598658825
14076,50.54470421714224
14077,44.51695395523455
14078,80.56799745654186
14079,63.45722877264315
14080,69.56652294921352
14081,52.298727667467745
14082,64.05338805762803
14083,48.096291868806944
14084,62.59944751557067
14085,57.69228345070697
14086,51.286850877005314
14087,76.56437988921992
14088,84.2472982920743
14089,57.54338937296511
14090,47.66342104462929
14091,45.22346581894956
14092,77.40613138267986
14093,47.71762462974071
14094,39.21160618181451
14095,52.226722603759924
14096,56.79462984381291
14097,51.05948663349541
14098,60.701026592631784
14099,62.03698720737619
14100,75.7106825149714
14101,44.75905071374601
14102,69.69643776445824
14103,38.46166886876158
14104,62.981554534186785
14105,80.80311165381427
14106,45.084061372456276
14107,81.99331695612439
14108,59.82928266745375
14109,77.67718486122979
14110,55.99683458299851
14111,54.725586442762776
14112,46.876771597101225
14113,48.55158502027477
14114,89.26725011381612
14115,52.69722024468099
14116,53.78009500552816
14117,76.2357218729401
14118,55.61218938409516
14119,69.45200711843607
14120,64.53789160261104
14121,77.72928040727265
14122,54.37024678509927
14123,62.67279374791555
14124,49.92191865339256
14125,55.03315387223375
14126,96.51864476475053
14127,61.497260819133075
14128,51.71787744781652
14129,78.87253370000353
14130,70.8563397174187
14131,63.67731780770493
14132,58.83712663925794
14133,61.42073948261187
14134,96.33690869272391
14135,65.55678049988914
14136,56.40637782577345
14137,61.286398313687414
14138,65.93354467673299
14139,67.65514829849059
14140,76.64435519738988
14141,44.921329344560256
14142,83.93400657624292
14143,60.16052113718928
14144,74.49116224326568
14145,94.13042683575657
14146,59.99004870477369
14147,47.20731778677356
14148,54.1587622445944
14149,44.214808052689506
14150,76.71934028123145
14151,58.55740306400306
14152,53.16094229093387
14153,52.928718194661556
14154,79.24098469688158
14155,51.427866606482
14156,52.34695329274204
14157,98.796951490213
14158,62.79432168550867
14159,63.837357698733136
14160,83.85621910138842
14161,59.648739732805595
14162,87.11920965966338
14163,55.77131459285506
14164,64.48977055321713
14165,78.69902112089217
14166,49.62302132062652
14167,60.32109096646152
14168,56.987625268514144
14169,42.520273867249344
14170,48.93623021917813
14171,71.06720222286437
14172,59.48148200394047
14173,49.51393644493074
14174,51.31847018833497
14175,54.205039040621855
14176,72.79897816678407
14177,51.41481686300318
14178,59.768348386728505
14179,50.478531837963786
14180,85.57782272314601
14181,47.802825491122576
14182,77.28879780741173
14183,49.20074930497975
14184,69.43734963373828
14185,62.717841048414826
14186,51.167242223082404
14187,69.59141156492936
14188,71.83243394450417
14189,47.769361926426456
14190,61.727948662725744
14191,48.734047238593135
