Id,mean_exam_points
13900,62.373184559900565
13901,60.328696297670106
13902,62.98135339237703
13903,58.51472857738034
13904,63.10063388146764
13905,60.842422944065945
13906,41.3295443747829
13907,60.01217943280862
13908,74.18524066142518
13909,50.846472132954325
13910,63.07703113331021
13911,53.124285462980716
13912,57.64042147576615
13913,79.36317659528586
13914,50.526547027795644
13915,48.03108583931576
13916,47.59893888393218
13917,59.06100281558487
13918,64.54975880010547
13919,64.00348456190093
13920,74.46275772575359
13921,63.325381964228825
13922,50.72513677785608
13923,82.45405456485578
13924,49.30585851847266
13925,55.66985548220869
13926,55.54379533693371
13927,64.37056980634559
13928,61.45575709064349
13929,56.640182972663546
13930,74.96801454910278
13931,60.89428697771169
13932,52.150394821071615
13933,57.13347962527977
13934,56.613363719776004
13935,54.99521341700135
13936,62.56117757424001
13937,57.039975522188044
13938,56.860693763590106
13939,101.80809857913432
13940,72.0442686389051
13941,69.6260618453874
13942,61.57468103266226
13943,86.1166229541004
13944,60.58864069152743
13945,49.81083304849108
13946,57.221556512139266
13947,70.32888763169254
13948,66.55477416061078
13949,76.40784938114209
13950,52.31366464677804
13951,54.561410912091176
13952,51.457677159783195
13953,74.14861765663588
13954,53.93723014672321
13955,50.61088953923412
13956,107.24597890685233
13957,50.190721495171935
13958,82.1669777763603
13959,62.74045933283795
13960,71.55555592484762
13961,65.10580526549218
13962,69.41560468943203
13963,58.40220234484408
13964,78.78672378694164
13965,63.02931162666104
13966,57.91895932719905
13967,58.11754907725948
13968,65.1975338632563
13969,56.87256116948504
13970,94.7933933144955
13971,49.895175559929555
13972,59.37851650766407
13973,51.162463135426115
13974,84.77697809249729
13975,59.416882607519625
13976,55.61471747897252
13977,51.74761059528748
13978,69.98763912782346
13979,80.05959103350251
13980,54.50108550577337
13981,49.64784551611544
13982,52.05343795958993
13983,75.18314840845495
13984,60.04778165049342
13985,63.45187166691457
13986,55.380807804558074
13987,56.908445680500634
13988,58.59907108881882
13989,76.40207326450572
13990,60.150161483220444
13991,47.538331184283564
13992,56.02531734849305
13993,48.83177709248089
13994,78.4014116927157
13995,93.58428991773665
13996,85.47672822569028
13997,73.83008317745218
13998,65.3131922860592
13999,52.66954443871279
14000,70.84703264804119
14001,43.72401635651073
14002,56.354166270066955
14003,91.75471617114407
14004,45.71083205819773
14005,75.89113950886117
14006,54.651947298810065
14007,60.79733011623001
14008,86.11052321446726
14009,46.51451498762248
14010,84.0776285151755
14011,57.43743731563971
14012,76.91352056145452
14013,60.750889730129344
14014,55.56454204115111
14015,76.3811228930926
14016,73.56471581234952
14017,86.11052321446726
14018,50.18427773682208
14019,87.15221225852311
14020,86.99733362972825
14021,52.433327082570514
14022,51.822984612252604
14023,65.09961139021178
14024,46.3776857879476
14025,60.671962415861394
14026,80.86266128948576
14027,66.21664939663378
14028,57.78612640507633
14029,77.40378623901674
14030,48.24759295486372
14031,72.24753509236233
14032,55.590982667182644
14033,81.34088724247411
14034,51.23067589453609
14035,76.99371854589641
14036,58.602477122041684
14037,66.25944231681672
14038,54.779403241771014
14039,69.3634583624555
14040,63.25935061703513
14041,68.96532025312567
14042,54.74964905733106
14043,76.5357418176342
14044,51.116146362583336
14045,72.00894871455108
14046,104.6148829860938
14047,63.73305561404884
14048,79.53187006853739
14049,66.69377699812712
14050,76.79045209243918
14051,58.587203682923885
14052,62.41880111376217
14053,46.84497876057307
14054,45.10797469154015
14055,45.22791942066341
14056,66.31590548946875
14057,57.70620226359067
14058,58.27166087999982
14059,62.019330156362855
14060,85.47373654943065
14061,62.42192485365424
14062,74.82875337814245
14063,60.96236767318922
14064,52.830506582691385
14065,61.29174877116335
14066,75.02015242570475
14067,56.71611861067187
14068,47.80167316098918
14069,79.4720008626625
14070,57.22669786635355
14071,60.337166120716745
14072,77.93048641687734
14073,63.13792112628961
14074,72.5762519503038
14075,54.358144458633944
14076,52.38464896671238
14077,43.219041826492315
14078,81.68315653344769
14079,59.99857670592227
14080,69.82592226562178
14081,54.15955470857351
14082,61.724530488969016
14083,49.798965642596144
14084,62.226326779853444
14085,59.51879001535434
14086,50.32693649063071
14087,75.23360125791974
14088,81.38421233905727
14089,57.43743731563971
14090,48.542392622257566
14091,47.416361066763244
14092,76.09099992909555
14093,49.70275572526273
14094,37.158965261167474
14095,50.72569291414312
14096,59.247725159750374
14097,49.667435800908734
14098,62.31222439116068
14099,59.25315658137028
14100,74.58709686494286
14101,43.76634462587618
14102,68.80255283618528
14103,38.13802966755222
14104,68.32176931839966
14105,76.76569649354481
14106,46.88736943162418
14107,78.2146893485502
14108,58.364879121073585
14109,76.3503173346056
14110,58.01488695120166
14111,57.41923765682139
14112,49.01077655774803
14113,47.26109641328597
14114,90.6815694364
14115,52.04259979117407
14116,53.06367776333211
14117,78.56414089164734
14118,54.334691940174864
14119,71.11809750364515
14120,64.44295214705107
14121,71.5222529385161
14122,57.3409451049755
14123,61.40828746706376
14124,51.56106932924016
14125,57.89394539486067
14126,97.84866906638061
14127,61.74181309203447
14128,50.37128237431837
14129,78.06633310424027
14130,68.4158055978916
14131,60.04704315671971
14132,58.23619072594745
14133,58.45879758112854
14134,95.61628900502332
14135,67.60503455199057
14136,59.25354260605271
14137,61.96413765388477
14138,65.65504722006955
14139,64.51001205542408
14140,75.53709557683072
14141,46.340460430997574
14142,82.86979578859061
14143,59.891308504737744
14144,73.79890778009475
14145,92.26739149108026
14146,59.903206497575184
14147,45.61351380822015
14148,53.15988768066551
14149,46.40584742006483
14150,75.59761051164128
14151,57.62855406987122
14152,55.86086961745073
14153,55.07385843793851
14154,78.1238946283873
14155,54.29663269660568
14156,51.73593271788529
14157,99.26994705649336
14158,59.44557641603709
14159,63.82961800047352
14160,84.05688537964527
14161,59.807177658359954
14162,84.21716352909208
14163,58.567613398130604
14164,60.94947948018978
14165,81.85641920941912
14166,51.43468084176703
14167,55.55903636579015
14168,52.270991682396144
14169,44.451597741710245
14170,50.941291424312766
14171,68.1934810360413
14172,63.673821170596014
14173,52.12566318206404
14174,52.93858390591973
14175,55.44113321087589
14176,68.36604451703342
14177,54.008434582092804
14178,56.41403547594185
14179,51.796258124203106
14180,82.91185021499982
14181,49.07138425739663
14182,75.7873245320664
14183,47.69415197404788
14184,71.4484993887238
14185,62.81816970445294
14186,53.720078673048825
14187,71.64708913878422
14188,73.40031709579294
14189,45.24750970545671
14190,59.306323695451326
14191,47.24922900739104
14192,62.73531797862366
14193,53.02937862608262
14194,90.2119148307356
14195,47.78878496798974
14196,79.82511677242648
14197,56.183988035193195
14198,58.93904047213938
14199,86.63537032260976
14200,56.80175898324726
14201,63.19356982921062
14202,55.5123376462455
14203,55.57911526128771
14204,82.54999063923296
14205,63.08577479931307
14206,47.316006622433264
14207,56.94404789818543
14208,96.02352214011539
14209,52.48823729171781
14210,47.94120817490574
14211,52.03689385029819
14212,43.84396108563401
14213,54.35712367152943
14214,61.80887300040749
14215,56.418047939306
14216,81.36019523393661
14217,55.561925423060316
14218,53.008627040177814
14219,82.35267155934646
14220,84.98263858925483
14221,50.96502623610263
14222,55.58493270759006
14223,51.21880848864116
14224,56.80036835727229
14225,58.86138017058852
14226,59.633319547307096
14227,58.4134570772975
14228,53.663741770208354
14229,52.34898457113205
14230,80.06805240617459
14231,48.824146978420586
14232,75.70101113147282
14233,71.03843169560348
14234,80.58096915880566
14235,47.02662215220994
14236,72.24753509236233
14237,57.659479584159214
14238,53.94794470188119
14239,49.78709823670121
14240,81.48013996305988
14241,52.68237813247031
14242,80.69223317154255
14243,64.21595088180396
14244,51.00874513144305
14245,79.46013345676755
14246,77.62509001376252
14247,81.02689740305476
14248,57.10703543056107
14249,64.20776335208812
14250,84.40803040025415
14251,39.608051520105796
14252,57.51262180411208
14253,49.45669635162257
14254,55.49973174657685
14255,63.43889070907707
14256,53.56995537378582
14257,54.217738887311235
14258,58.567613398130604
14259,59.547956248764116
14260,88.83424423053678
14261,53.35847743072595
14262,54.17142211446844
14263,52.655651644420814
14264,81.01894673006754
14265,58.665848703861045
14266,54.183289520363374
14267,50.479077404215914
14268,46.7677069958317
14269,53.16390014402966
14270,58.02601586332288
14271,75.28626673495569
14272,59.53564943130701
14273,61.621868362911194
14274,67.59316714609564
14275,95.33154297260067
14276,59.87947168578532
14277,85.52586231820119
14278,65.36066190963894
14279,74.48004032881903
14280,69.67037531881371
14281,49.35125823556258
14282,96.52877896346459
14283,66.46512018335342
14284,55.53607245803536
14285,66.46697111670753
14286,79.14057819047935
14287,56.613363719776004
14288,50.35073348031612
14289,55.380807804558074
14290,75.30281084424743
14291,51.05139413593815
14292,81.43594430907056
14293,58.327047624005885
14294,55.308324248639984
14295,73.97478350546982
14296,53.64125257399347
14297,79.85759525021922
14298,59.74756678592907
14299,56.52285129294391
14300,81.34215791264805
14301,48.87923826568606
14302,57.70821987791288
14303,53.43023800238258
14304,51.29128359418469
14305,83.56050428593137
14306,66.73404746883416
14307,53.09311006562329
14308,60.03890592085812
14309,62.95091648879332
14310,73.25589906110608
14311,52.926716500024796
14312,59.07904013687342
14313,79.80138196063662
14314,82.21214816858675
14315,44.30819204375333
14316,76.0747381131346
14317,57.6587410903855
14318,57.50393263735114
14319,69.04390309616727
14320,85.61401005712094
14321,78.43673161706971
14322,77.17230365420033
14323,62.13459818208932
14324,63.10950116072838
14325,56.920313086395566
14326,60.030499047427966
14327,57.83901122582658
14328,50.92400882124731
14329,56.4872490752591
14330,48.542392622257566
14331,74.8775021222707
14332,61.9164181472356
14333,57.051842928082976
14334,77.6186378050381
14335,61.20814475349859
14336,54.639806049958906
14337,76.62644377295904
14338,52.42727712297792
14339,55.70650057597855
14340,78.23333309998003
14341,38.82256824949937
14342,76.42791620079414
14343,77.50168475217446
14344,62.147453964827406
14345,87.58555011261579
14346,46.281758163944986
14347,75.99581079886664
14348,62.17147106994807
14349,63.24571615618716
14350,51.67557490130612
14351,50.310948517625995
14352,74.69849420662898
14353,56.00470627659526
14354,76.59625675244476
14355,53.46757554105879
14356,54.273801947195466
14357,56.66855622225408
14358,56.21101890555405
14359,47.413905135591
14360,72.56167516148003
14361,74.06870196552478
14362,59.85086481973875
14363,50.845143684874905
14364,63.98102042028502
14365,63.63430222000352
14366,51.00806903935499
14367,69.93272891867616
14368,54.9779308139359
14369,59.12363590363053
14370,52.444173701360945
14371,50.988761047892496
14372,47.25979333285067
14373,74.75727509981664
14374,61.836752339193936
14375,58.908861901999664
14376,71.98861148560951
14377,74.71321150945975
14378,50.63761602728362
14379,52.48079670615026
14380,77.92062817493007
14381,53.56995537378582
14382,75.6583381670909
14383,65.27861085547892
14384,52.78948916783607
14385,76.81858131429506
14386,33.16537712517126
14387,78.0232903009879
14388,68.17706899038201
14389,46.46103992254292
14390,58.129416483154415
14391,69.50639940959492
14392,42.80971262714573
14393,49.07437593365628
14394,72.39724403466208
14395,93.62905015838756
14396,65.66392294970484
14397,84.11650470245073
14398,52.51225439683847
14399,59.102774948663296
14400,54.923020604788604
14401,51.206941082746226
14402,61.62214220586743
14403,88.23498353795699
14404,54.98334601110642
14405,57.01550221662447
14406,84.59475274441965
14407,43.19829869096208
14408,88.14341791375902
14409,54.0277425735553
14410,50.54146828784576
14411,75.47868656962251
14412,74.75755739314744
14413,67.7564045615407
14414,102.89724879639533
14415,60.00031202691369
14416,44.78944021235644
14417,64.64453357337113
14418,50.64649175691892
14419,48.37940508988193
14420,72.96353136499769
14421,61.770979325444245
14422,50.77185945728754
14423,46.30848465199448
14424,52.31366464677804
14425,61.08820002437531
14426,48.37940508988193
14427,66.889320572686
14428,74.92401313664145
14429,69.27964802741725
14430,55.69955500438086
14431,71.458931650551
14432,44.86634213822735
14433,52.15338649733125
14434,78.29632604574698
14435,56.2830240125929
14436,100.42553087007988
14437,60.11382077176193
14438,54.7796149068317
14439,59.35066112876442
14440,56.55328819652762
14441,58.41547248454539
14442,60.00031202691369
14443,54.05690880696507
14444,85.48789541260405
14445,57.74382209559768
14446,65.33327118155677
14447,84.28963863463561
14448,63.512386601725126
14449,41.42033064457123
14450,60.71943203944112
14451,61.17553421207342
14452,58.553704418026655
14453,87.54223346640721
14454,47.15273679672684
14455,52.31338235344725
14456,60.150161483220444
14457,77.31916143424746
14458,68.07232781463964
14459,56.601778607211855
14460,53.46757554105879
14461,42.91953304544032
14462,51.91078765615586
14463,86.11052321446726
14464,84.15558876985993
14465,46.460757629212125
14466,53.091698881442355
14467,58.96479289825146
14468,55.80006656694223
14469,60.101695032423
14470,78.74266019658477
14471,62.020068650136565
14472,68.91778845165038
14473,83.47625453933095
14474,50.73700418375101
14475,54.192817719810904
14476,79.79695514030925
14477,57.04941095679753
14478,82.93595163458396
14479,70.64312046564828
14480,110.93804132377406
14481,56.9321804922905
14482,49.02189701949469
14483,56.625231125670936
14484,66.16917977305405
14485,57.431378905672545
14486,68.46975690780634
14487,51.41094602997717
14488,76.48846172254721
14489,57.83359602865607
14490,62.585194679360676
14491,45.34786414978669
14492,73.36173165222309
14493,56.51024539327526
14494,59.29005342911582
14495,93.61690045916183
14496,61.58728693233091
